Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20160906:2011,0.0,0.0,14.6,2.63,0.0
20160906:2111,0.0,0.0,13.75,2.55,0.0
20160906:2211,0.0,0.0,13.35,2.42,0.0
20160906:2311,0.0,0.0,12.95,2.29,0.0
20160907:0011,0.0,0.0,12.55,2.15,0.0
20160907:0111,0.0,0.0,12.21,1.91,0.0
20160907:0211,0.0,0.0,11.86,1.66,0.0
20160907:0311,0.0,0.0,11.52,1.42,0.0
20160907:0411,0.0,0.0,12.48,1.58,0.0
20160907:0511,79.33,8.06,13.44,1.73,0.0
20160907:0611,134.99,17.13,14.41,1.89,0.0
20160907:0711,152.23,25.76,16.79,1.83,1.0
20160907:0811,193.14,33.42,19.18,1.77,0.0
20160907:0911,206.39,39.44,21.56,1.71,0.0
20160907:1011,202.82,43.02,22.39,1.65,0.0
20160907:1111,199.81,43.51,23.21,1.58,0.0
20160907:1211,193.0,40.82,24.04,1.52,0.0
20160907:1311,183.29,35.45,24.23,1.39,0.0
20160907:1411,164.38,28.21,24.41,1.27,0.0
20160907:1511,138.77,19.81,24.6,1.14,0.0
20160907:1611,101.4,10.82,22.7,1.52,0.0
20160907:1711,0.0,0.0,20.79,1.9,0.0
20160907:1811,0.0,0.0,18.89,2.28,0.0
20160907:1911,0.0,0.0,18.14,2.4,0.0
20160907:2011,0.0,0.0,17.38,2.52,0.0
20160907:2111,0.0,0.0,16.62,2.65,0.0
20160907:2211,0.0,0.0,16.2,2.63,0.0
20160907:2311,0.0,0.0,15.77,2.6,0.0
20160908:0011,0.0,0.0,15.34,2.58,0.0
20160908:0111,0.0,0.0,14.97,2.47,0.0
20160908:0211,0.0,0.0,14.6,2.37,0.0
20160908:0311,0.0,0.0,14.23,2.26,0.0
20160908:0411,0.0,0.0,14.9,2.37,0.0
20160908:0511,65.42,7.82,15.58,2.47,0.0
20160908:0611,132.53,16.88,16.26,2.58,0.0
20160908:0711,163.75,25.5,18.97,2.4,0.0
20160908:0811,190.48,33.13,21.67,2.23,0.0
20160908:0911,193.96,39.12,24.38,2.06,0.0
20160908:1011,198.61,42.66,25.36,2.13,0.0
20160908:1111,195.27,43.13,26.33,2.2,0.0
20160908:1211,184.42,40.43,27.31,2.28,0.0
20160908:1311,181.22,35.08,27.39,2.25,0.0
20160908:1411,162.76,27.84,27.48,2.22,0.0
20160908:1511,134.67,19.45,27.56,2.19,0.0
20160908:1611,96.75,10.47,25.44,2.42,0.0
20160908:1711,0.0,0.0,23.31,2.65,0.0
20160908:1811,0.0,0.0,21.19,2.88,0.0
20160908:1911,0.0,0.0,20.6,2.81,0.0
20160908:2011,0.0,0.0,20.01,2.74,0.0
20160908:2111,0.0,0.0,19.41,2.68,0.0
20160908:2211,0.0,0.0,19.04,2.58,0.0
20160908:2311,0.0,0.0,18.67,2.48,0.0
20160909:0011,0.0,0.0,18.3,2.39,0.0
20160909:0111,0.0,0.0,17.76,2.4,0.0
20160909:0211,0.0,0.0,17.22,2.4,0.0
20160909:0311,0.0,0.0,16.68,2.41,0.0
20160909:0411,0.0,0.0,17.21,2.51,0.0
20160909:0511,65.24,7.58,17.75,2.6,0.0
20160909:0611,126.99,16.64,18.29,2.69,0.0
20160909:0711,154.69,25.23,20.62,2.4,0.0
20160909:0811,175.19,32.84,22.94,2.11,0.0
20160909:0911,187.54,38.79,25.27,1.82,0.0
20160909:1011,195.18,42.3,26.05,2.08,0.0
20160909:1111,191.09,42.75,26.82,2.34,0.0
20160909:1211,239.42,40.05,27.6,2.61,0.0
20160909:1311,259.18,34.7,27.45,2.74,0.0
20160909:1411,175.72,27.47,27.31,2.86,0.0
20160909:1511,132.9,19.09,27.16,2.99,0.0
20160909:1611,89.88,10.12,25.9,2.73,0.0
20160909:1711,0.0,0.0,24.64,2.46,0.0
20160909:1811,0.0,0.0,23.38,2.19,0.0
20160909:1911,0.0,0.0,22.54,2.16,0.0
20160909:2011,0.0,0.0,21.69,2.13,0.0
20160909:2111,0.0,0.0,20.84,2.1,0.0
20160909:2211,0.0,0.0,20.24,2.1,0.0
20160909:2311,0.0,0.0,19.63,2.11,0.0
20160910:0011,0.0,0.0,19.02,2.11,0.0
20160910:0111,0.0,0.0,18.47,2.17,0.0
20160910:0211,0.0,0.0,17.93,2.22,0.0
20160910:0311,0.0,0.0,17.38,2.28,0.0
20160910:0411,0.0,0.0,17.47,2.31,0.0
20160910:0511,48.82,7.34,17.56,2.35,0.0
20160910:0611,123.92,16.39,17.66,2.39,0.0
20160910:0711,155.01,24.97,19.22,2.26,0.0
20160910:0811,168.92,32.55,20.77,2.13,0.0
20160910:0911,179.87,38.46,22.33,2.0,0.0
20160910:1011,186.37,41.94,23.37,1.88,0.0
20160910:1111,182.82,42.37,24.41,1.75,0.0
20160910:1211,174.05,39.66,25.45,1.63,0.0
20160910:1311,164.5,34.32,25.8,1.65,0.0
20160910:1411,147.66,27.11,26.14,1.67,0.0
20160910:1511,122.68,18.73,26.49,1.7,0.0
20160910:1611,84.98,9.76,24.77,1.97,0.0
20160910:1711,0.0,0.0,23.05,2.25,0.0
20160910:1811,0.0,0.0,21.33,2.52,0.0
20160910:1911,0.0,0.0,20.48,2.49,0.0
20160910:2011,0.0,0.0,19.62,2.46,0.0
20160910:2111,0.0,0.0,18.76,2.43,0.0
20160910:2211,0.0,0.0,18.17,2.37,0.0
20160910:2311,0.0,0.0,17.58,2.31,0.0
20160911:0011,0.0,0.0,16.98,2.25,0.0
20160911:0111,0.0,0.0,16.81,2.19,0.0
20160911:0211,0.0,0.0,16.63,2.14,0.0
20160911:0311,0.0,0.0,16.46,2.08,0.0
20160911:0411,0.0,0.0,17.12,2.1,0.0
20160911:0511,52.91,7.09,17.78,2.11,0.0
20160911:0611,119.24,16.14,18.44,2.12,0.0
20160911:0711,152.45,24.7,21.06,1.85,0.0
20160911:0811,170.22,32.25,23.69,1.58,0.0
20160911:0911,189.57,38.13,26.31,1.31,0.0
20160911:1011,217.75,41.58,27.12,1.26,0.0
20160911:1111,191.64,41.98,27.93,1.21,0.0
20160911:1211,251.95,39.27,28.74,1.16,0.0
20160911:1311,247.61,33.93,28.8,0.94,0.0
20160911:1411,201.37,26.73,28.87,0.73,0.0
20160911:1511,139.95,18.37,28.93,0.51,0.0
20160911:1611,79.09,9.41,27.25,1.11,0.0
20160911:1711,0.0,0.0,25.57,1.71,0.0
20160911:1811,0.0,0.0,23.89,2.3,0.0
20160911:1911,0.0,0.0,22.54,2.38,0.0
20160911:2011,0.0,0.0,21.18,2.46,0.0
20160911:2111,0.0,0.0,19.82,2.54,0.0
20160911:2211,0.0,0.0,19.31,2.48,0.0
20160911:2311,0.0,0.0,18.8,2.42,0.0
20160912:0011,0.0,0.0,18.28,2.36,0.0
20160912:0111,0.0,0.0,17.99,2.19,0.0
20160912:0211,0.0,0.0,17.69,2.02,0.0
20160912:0311,0.0,0.0,17.4,1.85,0.0
20160912:0411,0.0,0.0,17.93,2.14,0.0
20160912:0511,53.06,6.85,18.46,2.44,0.0
20160912:0611,115.43,15.89,18.99,2.73,0.0
20160912:0711,148.49,24.43,21.6,2.54,0.0
20160912:0811,166.55,31.96,24.22,2.34,0.0
20160912:0911,178.4,37.8,26.83,2.15,0.0
20160912:1011,181.54,41.21,27.86,2.13,0.0
20160912:1111,174.85,41.59,28.88,2.11,0.0
20160912:1211,245.61,38.88,29.91,2.1,0.0
20160912:1311,209.54,33.55,29.72,1.96,0.0
20160912:1411,143.03,26.36,29.52,1.82,0.0
20160912:1511,115.83,18.01,29.33,1.68,0.0
20160912:1611,74.56,9.05,27.13,1.98,0.0
20160912:1711,0.0,0.0,24.93,2.27,0.0
20160912:1811,0.0,0.0,22.73,2.57,0.0
20160912:1911,0.0,0.0,21.96,2.47,0.0
20160912:2011,0.0,0.0,21.19,2.38,0.0
20160912:2111,0.0,0.0,20.42,2.29,0.0
20160912:2211,0.0,0.0,19.61,2.32,0.0
20160912:2311,0.0,0.0,18.8,2.35,0.0
20160913:0011,0.0,0.0,17.98,2.39,0.0
20160913:0111,0.0,0.0,17.45,2.28,0.0
20160913:0211,0.0,0.0,16.93,2.17,0.0
20160913:0311,0.0,0.0,16.4,2.07,0.0
20160913:0411,0.0,0.0,17.07,2.45,0.0
20160913:0511,46.55,6.6,17.74,2.82,0.0
20160913:0611,111.98,15.63,18.41,3.2,0.0
20160913:0711,145.55,24.16,20.96,3.07,0.0
20160913:0811,166.31,31.66,23.52,2.93,0.0
20160913:0911,177.49,37.47,26.07,2.8,0.0
20160913:1011,177.84,40.84,26.99,2.8,0.0
20160913:1111,185.44,41.21,27.91,2.79,0.0
20160913:1211,274.09,38.48,28.83,2.79,0.0
20160913:1311,212.94,33.16,28.63,3.09,0.0
20160913:1411,135.66,25.99,28.44,3.4,0.0
20160913:1511,110.7,17.65,28.24,3.71,0.0
20160913:1611,69.87,8.69,26.46,3.45,0.0
20160913:1711,0.0,0.0,24.68,3.19,0.0
20160913:1811,0.0,0.0,22.9,2.92,0.0
20160913:1911,0.0,0.0,22.09,2.93,0.0
20160913:2011,0.0,0.0,21.28,2.94,0.0
20160913:2111,0.0,0.0,20.47,2.95,0.0
20160913:2211,0.0,0.0,19.8,2.98,0.0
20160913:2311,0.0,0.0,19.13,3.01,0.0
20160914:0011,0.0,0.0,18.45,3.03,0.0
20160914:0111,0.0,0.0,18.25,3.09,0.0
20160914:0211,0.0,0.0,18.05,3.15,0.0
20160914:0311,0.0,0.0,17.85,3.21,0.0
20160914:0411,0.0,0.0,17.98,3.55,0.0
20160914:0511,42.43,6.36,18.12,3.89,0.0
20160914:0611,106.68,15.38,18.26,4.23,0.0
20160914:0711,133.44,23.89,20.03,4.16,0.0
20160914:0811,189.01,31.36,21.8,4.09,0.0
20160914:0911,157.14,37.14,23.57,4.01,0.0
20160914:1011,161.28,40.48,24.36,4.2,0.0
20160914:1111,157.06,40.82,25.16,4.38,0.0
20160914:1211,152.67,38.09,25.95,4.57,0.0
20160914:1311,139.53,32.78,25.49,4.63,0.0
20160914:1411,120.35,25.61,25.03,4.69,0.0
20160914:1511,97.49,17.28,24.57,4.74,0.0
20160914:1611,64.7,8.33,23.06,4.11,0.0
20160914:1711,0.0,0.0,21.55,3.47,0.0
20160914:1811,0.0,0.0,20.04,2.83,0.0
20160914:1911,0.0,0.0,19.16,2.7,0.0
20160914:2011,0.0,0.0,18.28,2.57,0.0
20160914:2111,0.0,0.0,17.39,2.44,0.0
20160914:2211,0.0,0.0,16.61,2.3,0.0
20160914:2311,0.0,0.0,15.82,2.16,0.0
20160915:0011,0.0,0.0,15.03,2.01,0.0
20160915:0111,0.0,0.0,14.44,1.98,0.0
20160915:0211,0.0,0.0,13.84,1.95,0.0
20160915:0311,0.0,0.0,13.25,1.92,0.0
20160915:0411,0.0,0.0,13.64,2.41,0.0
20160915:0511,43.84,6.11,14.04,2.9,0.0
20160915:0611,96.58,15.13,14.44,3.39,0.0
20160915:0711,116.21,23.62,16.63,3.26,0.0
20160915:0811,135.31,31.06,18.81,3.13,0.0
20160915:0911,148.54,36.8,21.0,2.99,0.0
20160915:1011,157.73,40.11,22.02,2.94,0.0
20160915:1111,153.3,40.43,23.04,2.88,0.0
20160915:1211,149.21,37.69,24.06,2.83,0.0
20160915:1311,137.61,32.39,24.02,2.91,0.0
20160915:1411,115.27,25.24,23.98,2.99,0.0
20160915:1511,93.51,16.91,23.94,3.08,0.0
20160915:1611,59.68,7.97,22.22,2.87,0.0
20160915:1711,0.0,0.0,20.49,2.67,0.0
20160915:1811,0.0,0.0,18.77,2.47,0.0
20160915:1911,0.0,0.0,18.16,2.54,0.0
20160915:2011,0.0,0.0,17.55,2.61,0.0
20160915:2111,0.0,0.0,16.94,2.68,0.0
20160915:2211,0.0,0.0,16.56,2.63,0.0
20160915:2311,0.0,0.0,16.18,2.58,0.0
20160916:0011,0.0,0.0,15.8,2.54,0.0
20160916:0111,0.0,0.0,15.3,2.48,0.0
20160916:0211,0.0,0.0,14.81,2.42,0.0
20160916:0311,0.0,0.0,14.31,2.36,0.0
20160916:0411,0.0,0.0,14.73,2.87,0.0
20160916:0511,38.24,5.86,15.16,3.38,0.0
20160916:0611,96.32,14.87,15.59,3.89,0.0
20160916:0711,120.11,23.34,17.97,3.87,0.0
20160916:0811,137.6,30.76,20.35,3.84,0.0
20160916:0911,149.84,36.46,22.73,3.82,0.0
20160916:1011,156.86,39.74,23.96,3.67,0.0
20160916:1111,149.26,40.03,25.18,3.53,0.0
20160916:1211,146.03,37.3,26.41,3.38,0.0
20160916:1311,188.76,32.0,26.35,3.48,0.0
20160916:1411,150.32,24.86,26.29,3.58,0.0
20160916:1511,95.41,16.55,26.23,3.68,0.0
20160916:1611,55.29,7.6,24.49,3.64,0.0
20160916:1711,0.0,0.0,22.74,3.59,0.0
20160916:1811,0.0,0.0,21.0,3.54,0.0
20160916:1911,0.0,0.0,20.54,3.68,0.0
20160916:2011,0.0,0.0,20.08,3.81,0.0
20160916:2111,0.0,0.0,19.62,3.94,0.0
20160916:2211,0.0,0.0,19.27,3.94,0.0
20160916:2311,0.0,0.0,18.91,3.93,0.0
20160917:0011,0.0,0.0,18.55,3.92,0.0
20160917:0111,0.0,0.0,18.0,4.1,0.0
20160917:0211,0.0,0.0,17.46,4.29,0.0
20160917:0311,0.0,0.0,16.91,4.47,0.0
20160917:0411,0.0,0.0,17.05,4.85,0.0
20160917:0511,5.56,5.61,17.19,5.22,0.0
20160917:0611,63.23,14.61,17.33,5.6,0.0
20160917:0711,162.73,23.07,18.08,5.74,0.0
20160917:0811,206.14,30.45,18.84,5.89,0.0
20160917:0911,214.21,36.12,19.59,6.03,0.0
20160917:1011,200.15,39.37,20.41,6.09,0.0
20160917:1111,164.13,39.64,21.24,6.16,0.0
20160917:1211,173.98,36.9,22.06,6.22,0.0
20160917:1311,227.02,31.61,22.61,6.29,0.0
20160917:1411,161.0,24.48,23.17,6.36,0.0
20160917:1511,88.18,16.18,23.72,6.43,0.0
20160917:1611,45.64,7.24,22.96,6.36,0.0
20160917:1711,0.0,0.0,22.19,6.3,0.0
20160917:1811,0.0,0.0,21.43,6.23,0.0
20160917:1911,0.0,0.0,20.86,6.23,0.0
20160917:2011,0.0,0.0,20.29,6.22,0.0
20160917:2111,0.0,0.0,19.71,6.21,0.0
20160917:2211,0.0,0.0,19.01,6.06,0.0
20160917:2311,0.0,0.0,18.31,5.91,0.0
20160918:0011,0.0,0.0,17.61,5.77,0.0
20160918:0111,0.0,0.0,16.73,5.71,0.0
20160918:0211,0.0,0.0,15.85,5.65,0.0
20160918:0311,0.0,0.0,14.97,5.59,0.0
20160918:0411,0.0,0.0,14.64,5.83,0.0
20160918:0511,29.68,5.36,14.32,6.06,0.0
20160918:0611,84.44,14.35,14.0,6.3,0.0
20160918:0711,106.35,22.79,14.08,6.34,0.0
20160918:0811,130.14,30.15,14.17,6.39,0.0
20160918:0911,213.45,35.78,14.25,6.43,0.0
20160918:1011,144.63,38.99,14.09,6.36,0.0
20160918:1111,121.45,39.25,13.93,6.29,0.0
20160918:1211,130.72,36.5,13.77,6.22,0.0
20160918:1311,77.88,31.22,14.79,6.0,0.0
20160918:1411,114.96,24.1,15.82,5.79,0.0
20160918:1511,101.04,15.81,16.84,5.57,0.0
20160918:1611,17.62,6.88,16.58,5.2,0.0
20160918:1711,0.0,0.0,16.33,4.84,0.0
20160918:1811,0.0,0.0,16.07,4.47,0.0
20160918:1911,0.0,0.0,15.83,4.49,0.0
20160918:2011,0.0,0.0,15.58,4.51,0.0
20160918:2111,0.0,0.0,15.33,4.54,0.0
20160918:2211,0.0,0.0,15.07,4.36,0.0
20160918:2311,0.0,0.0,14.81,4.18,0.0
20160919:0011,0.0,0.0,14.55,4.0,0.0
20160919:0111,0.0,0.0,13.23,3.87,0.0
20160919:0211,0.0,0.0,11.91,3.74,0.0
20160919:0311,0.0,0.0,10.59,3.61,0.0
20160919:0411,0.0,0.0,10.68,3.79,0.0
20160919:0511,27.23,5.11,10.77,3.97,0.0
20160919:0611,79.57,14.1,10.86,4.15,0.0
20160919:0711,116.81,22.51,12.13,4.14,1.0
20160919:0811,119.85,29.84,13.4,4.12,0.0
20160919:0911,129.28,35.44,14.67,4.11,0.0
20160919:1011,138.08,38.62,15.7,4.28,0.0
20160919:1111,139.8,38.85,16.72,4.44,0.0
20160919:1211,148.19,36.11,17.75,4.61,0.0
20160919:1311,129.79,30.83,17.45,4.54,0.0
20160919:1411,122.16,23.72,17.16,4.47,0.0
20160919:1511,74.3,15.44,16.86,4.4,0.0
20160919:1611,42.18,6.51,16.21,3.98,0.0
20160919:1711,0.0,0.0,15.57,3.56,0.0
20160919:1811,0.0,0.0,14.92,3.14,0.0
20160919:1911,0.0,0.0,14.39,3.11,0.0
20160919:2011,0.0,0.0,13.86,3.07,0.0
20160919:2111,0.0,0.0,13.33,3.03,0.0
20160919:2211,0.0,0.0,12.86,2.72,0.0
20160919:2311,0.0,0.0,12.39,2.41,0.0
20160920:0011,0.0,0.0,11.92,2.1,0.0
20160920:0111,0.0,0.0,10.23,2.06,0.0
20160920:0211,0.0,0.0,8.55,2.03,0.0
20160920:0311,0.0,0.0,6.86,2.0,0.0
20160920:0411,0.0,0.0,7.34,2.18,0.0
20160920:0511,21.98,4.86,7.82,2.37,0.0
20160920:0611,74.46,13.83,8.31,2.55,0.0
20160920:0711,148.52,22.23,10.4,2.51,0.0
20160920:0811,178.35,29.53,12.48,2.47,0.0
20160920:0911,132.58,35.1,14.57,2.43,0.0
20160920:1011,121.45,38.24,15.25,2.81,0.0
20160920:1111,131.65,38.46,15.94,3.2,0.0
20160920:1211,163.17,35.71,16.62,3.59,0.0
20160920:1311,208.76,30.44,16.39,3.67,0.0
20160920:1411,76.02,23.34,16.17,3.75,0.0
20160920:1511,38.94,15.07,15.94,3.83,0.0
20160920:1611,21.32,6.15,15.6,3.21,0.0
20160920:1711,0.0,0.0,15.26,2.58,0.0
20160920:1811,0.0,0.0,14.92,1.96,0.0
20160920:1911,0.0,0.0,14.62,1.92,0.0
20160920:2011,0.0,0.0,14.31,1.88,0.0
20160920:2111,0.0,0.0,14.0,1.83,0.0
20160920:2211,0.0,0.0,13.58,1.69,0.0
20160920:2311,0.0,0.0,13.15,1.55,0.0
20160921:0011,0.0,0.0,12.72,1.41,0.0
20160921:0111,0.0,0.0,12.33,1.64,0.0
20160921:0211,0.0,0.0,11.94,1.87,0.0
20160921:0311,0.0,0.0,11.55,2.1,0.0
20160921:0411,0.0,0.0,11.62,2.58,0.0
20160921:0511,10.2,4.61,11.69,3.07,0.0
20160921:0611,77.03,13.57,11.76,3.56,0.0
20160921:0711,147.18,21.95,12.18,3.71,0.0
20160921:0811,126.28,29.22,12.6,3.86,0.0
20160921:0911,119.25,34.76,13.02,4.01,0.0
20160921:1011,126.34,37.87,13.59,3.91,0.0
20160921:1111,127.58,38.06,14.15,3.8,0.0
20160921:1211,148.36,35.31,14.72,3.7,0.0
20160921:1311,126.79,30.05,15.3,3.64,0.0
20160921:1411,89.13,22.96,15.89,3.58,0.0
20160921:1511,79.95,14.7,16.47,3.52,0.0
20160921:1611,33.51,5.78,15.0,3.12,0.0
20160921:1711,0.0,0.0,13.52,2.72,0.0
20160921:1811,0.0,0.0,12.05,2.32,0.0
20160921:1911,0.0,0.0,11.19,2.3,0.0
20160921:2011,0.0,0.0,10.32,2.29,0.0
20160921:2111,0.0,0.0,9.45,2.28,0.0
20160921:2211,0.0,0.0,8.95,2.31,0.0
20160921:2311,0.0,0.0,8.45,2.34,0.0
20160922:0011,0.0,0.0,7.94,2.37,0.0
20160922:0111,0.0,0.0,7.45,2.39,0.0
20160922:0211,0.0,0.0,6.95,2.4,0.0
20160922:0311,0.0,0.0,6.46,2.41,0.0
20160922:0411,0.0,0.0,6.74,2.47,0.0
20160922:0511,19.38,4.35,7.02,2.53,0.0
20160922:0611,63.98,13.31,7.31,2.59,0.0
20160922:0711,106.27,21.67,9.97,2.83,1.0
20160922:0811,96.0,28.91,12.62,3.06,0.0
20160922:0911,107.92,34.41,15.28,3.3,0.0
20160922:1011,143.37,37.49,16.09,3.5,0.0
20160922:1111,249.82,37.67,16.9,3.71,0.0
20160922:1211,233.11,34.91,17.71,3.92,0.0
20160922:1311,210.38,29.66,17.61,3.96,0.0
20160922:1411,155.51,22.58,17.52,4.01,0.0
20160922:1511,93.61,14.33,17.42,4.06,0.0
20160922:1611,22.83,5.42,15.94,3.53,0.0
20160922:1711,0.0,0.0,14.47,3.0,0.0
20160922:1811,0.0,0.0,12.99,2.47,0.0
20160922:1911,0.0,0.0,12.16,2.6,0.0
20160922:2011,0.0,0.0,11.32,2.73,0.0
20160922:2111,0.0,0.0,10.48,2.86,0.0
20160922:2211,0.0,0.0,9.62,2.73,0.0
20160922:2311,0.0,0.0,8.76,2.61,0.0
20160923:0011,0.0,0.0,7.9,2.48,0.0
20160923:0111,0.0,0.0,7.1,2.52,0.0
20160923:0211,0.0,0.0,6.31,2.56,0.0
20160923:0311,0.0,0.0,5.51,2.59,0.0
20160923:0411,0.0,0.0,6.3,2.34,0.0
20160923:0511,2.78,4.1,7.09,2.09,0.0
20160923:0611,30.59,13.05,7.88,1.83,0.0
20160923:0711,143.41,21.39,10.69,1.99,0.0
20160923:0811,155.01,28.6,13.49,2.14,0.0
20160923:0911,160.99,34.07,16.3,2.29,0.0
20160923:1011,158.69,37.12,17.11,2.63,0.0
20160923:1111,148.65,37.27,17.93,2.97,0.0
20160923:1211,243.38,34.51,18.74,3.31,0.0
20160923:1311,186.6,29.27,18.65,3.25,0.0
20160923:1411,96.42,22.2,18.56,3.19,0.0
20160923:1511,83.87,13.96,18.47,3.13,0.0
20160923:1611,29.73,5.05,16.7,2.97,0.0
20160923:1711,0.0,0.0,14.94,2.82,0.0
20160923:1811,0.0,0.0,13.17,2.66,0.0
20160923:1911,0.0,0.0,12.77,2.63,0.0
20160923:2011,0.0,0.0,12.36,2.6,0.0
20160923:2111,0.0,0.0,11.95,2.57,0.0
20160923:2211,0.0,0.0,11.99,2.7,0.0
20160923:2311,0.0,0.0,12.02,2.83,0.0
20160924:0011,0.0,0.0,12.05,2.97,0.0
20160924:0111,0.0,0.0,11.72,3.03,0.0
20160924:0211,0.0,0.0,11.38,3.09,0.0
20160924:0311,0.0,0.0,11.05,3.14,0.0
20160924:0411,0.0,0.0,11.39,3.37,0.0
20160924:0511,11.11,3.85,11.73,3.6,0.0
20160924:0611,68.31,12.78,12.07,3.82,0.0
20160924:0711,140.01,21.1,13.49,4.08,0.0
20160924:0811,184.9,28.29,14.9,4.34,0.0
20160924:0911,147.76,33.72,16.32,4.59,0.0
20160924:1011,253.48,36.74,16.94,4.76,0.0
20160924:1111,258.04,36.88,17.57,4.92,0.0
20160924:1211,232.09,34.11,18.19,5.09,0.0
20160924:1311,186.11,28.87,18.06,4.67,0.0
20160924:1411,120.5,21.82,17.93,4.24,0.0
20160924:1511,56.17,13.58,17.8,3.82,0.0
20160924:1611,27.98,4.69,16.71,3.52,0.0
20160924:1711,0.0,0.0,15.61,3.22,0.0
20160924:1811,0.0,0.0,14.52,2.92,0.0
20160924:1911,0.0,0.0,13.85,2.51,0.0
20160924:2011,0.0,0.0,13.18,2.11,0.0
20160924:2111,0.0,0.0,12.5,1.7,0.0
20160924:2211,0.0,0.0,11.63,1.78,0.0
20160924:2311,0.0,0.0,10.76,1.86,0.0
20160925:0011,0.0,0.0,9.89,1.94,0.0
20160925:0111,0.0,0.0,8.76,2.09,0.0
20160925:0211,0.0,0.0,7.62,2.24,0.0
20160925:0311,0.0,0.0,6.49,2.39,0.0
20160925:0411,0.0,0.0,7.15,2.5,0.0
20160925:0511,12.51,3.59,7.81,2.62,0.0
20160925:0611,75.91,12.52,8.48,2.73,0.0
20160925:0711,107.03,20.82,11.29,2.7,0.0
20160925:0811,131.77,27.97,14.11,2.67,0.0
20160925:0911,120.87,33.37,16.92,2.63,0.0
20160925:1011,114.62,36.36,17.82,2.52,0.0
20160925:1111,112.89,36.48,18.73,2.41,0.0
20160925:1211,111.63,33.71,19.63,2.3,0.0
20160925:1311,116.68,28.48,19.51,2.49,0.0
20160925:1411,89.92,21.44,19.38,2.67,0.0
20160925:1511,71.71,13.21,19.26,2.86,0.0
20160925:1611,24.48,4.32,17.5,2.7,0.0
20160925:1711,0.0,0.0,15.73,2.54,0.0
20160925:1811,0.0,0.0,13.97,2.39,0.0
20160925:1911,0.0,0.0,13.33,2.41,0.0
20160925:2011,0.0,0.0,12.69,2.43,0.0
20160925:2111,0.0,0.0,12.05,2.46,0.0
20160925:2211,0.0,0.0,11.5,2.41,0.0
20160925:2311,0.0,0.0,10.95,2.37,0.0
20160926:0011,0.0,0.0,10.39,2.33,0.0
20160926:0111,0.0,0.0,9.48,2.33,0.0
20160926:0211,0.0,0.0,8.58,2.33,0.0
20160926:0311,0.0,0.0,7.67,2.33,0.0
20160926:0411,0.0,0.0,7.98,2.72,0.0
20160926:0511,11.37,3.33,8.29,3.1,0.0
20160926:0611,50.87,12.25,8.6,3.49,0.0
20160926:0711,77.07,20.53,10.98,3.59,0.0
20160926:0811,99.41,27.66,13.36,3.68,0.0
20160926:0911,110.73,33.02,15.74,3.78,0.0
20160926:1011,151.32,35.98,16.77,3.6,0.0
20160926:1111,106.86,36.08,17.81,3.43,0.0
20160926:1211,128.27,33.31,18.84,3.26,0.0
20160926:1311,93.27,28.09,18.98,3.26,0.0
20160926:1411,91.82,21.06,19.11,3.26,0.0
20160926:1511,65.58,12.84,19.25,3.26,0.0
20160926:1611,22.74,3.96,17.47,3.11,0.0
20160926:1711,0.0,0.0,15.7,2.96,0.0
20160926:1811,0.0,0.0,13.92,2.81,0.0
20160926:1911,0.0,0.0,13.26,2.78,0.0
20160926:2011,0.0,0.0,12.59,2.74,0.0
20160926:2111,0.0,0.0,11.92,2.7,0.0
20160926:2211,0.0,0.0,11.25,2.57,0.0
20160926:2311,0.0,0.0,10.57,2.43,0.0
20160927:0011,0.0,0.0,9.89,2.29,0.0
20160927:0111,0.0,0.0,8.94,2.17,0.0
20160927:0211,0.0,0.0,7.99,2.05,0.0
20160927:0311,0.0,0.0,7.04,1.93,0.0
20160927:0411,0.0,0.0,7.27,2.16,0.0
20160927:0511,9.62,3.08,7.5,2.39,0.0
20160927:0611,59.46,11.98,7.73,2.62,0.0
20160927:0711,64.43,20.24,10.11,2.53,0.0
20160927:0811,79.32,27.34,12.48,2.44,0.0
20160927:0911,90.23,32.67,14.86,2.34,0.0
20160927:1011,109.98,35.6,16.04,2.03,0.0
20160927:1111,103.86,35.69,17.23,1.71,0.0
20160927:1211,110.84,32.91,18.41,1.39,0.0
20160927:1311,81.03,27.7,18.41,1.23,0.0
20160927:1411,101.44,20.68,18.41,1.07,0.0
20160927:1511,69.96,12.48,18.41,0.91,0.0
20160927:1611,20.99,3.59,16.29,1.45,0.0
20160927:1711,0.0,0.0,14.17,1.99,0.0
20160927:1811,0.0,0.0,12.05,2.52,0.0
20160927:1911,0.0,0.0,11.13,2.55,0.0
20160927:2011,0.0,0.0,10.21,2.58,0.0
20160927:2111,0.0,0.0,9.28,2.61,0.0
20160927:2211,0.0,0.0,9.02,2.52,0.0
20160927:2311,0.0,0.0,8.76,2.44,0.0
20160928:0011,0.0,0.0,8.5,2.36,0.0
20160928:0111,0.0,0.0,8.39,2.36,0.0
20160928:0211,0.0,0.0,8.29,2.37,0.0
20160928:0311,0.0,0.0,8.18,2.37,0.0
20160928:0411,0.0,0.0,9.22,2.87,0.0
20160928:0511,0.0,0.0,10.27,3.37,0.0
